audit_timestamp_utc	path	row_count	sha12
2026-06-17T10:50:02Z	results/dashboard/source-family-coverage.tsv	15	b1d3a0e616db
2026-06-17T10:50:02Z	results/dashboard/taxonomy-heatmap.tsv	15	c0c9db0ed86a
2026-06-17T10:50:02Z	results/dashboard/legal-uncertainty-matrix.tsv	15	e7e9859a36b3
2026-06-17T10:50:02Z	results/dashboard/duplicate-review-graph.tsv	27	bb36d1fd9ddc
2026-06-17T10:50:02Z	results/dashboard/evidence-funnel.tsv	11	866475937cae
2026-06-17T10:50:02Z	results/dashboard/jurisdiction-language-coverage.tsv	12	8bb99a9b5e4d
2026-06-17T10:50:02Z	results/dashboard/authoritative-document-depth-facet.tsv	9	a8a4cd8b9388
2026-06-17T10:50:02Z	results/dashboard/public-sector-disclosure-comparison.tsv	6	eaee7560d431
2026-06-17T10:50:02Z	results/dashboard/security-crosswalk-coverage-panel.tsv	6	838efefa8e6d
2026-06-17T10:50:02Z	results/dashboard/security-threshold-ladder-panel.tsv	4	c989a5509d9e
2026-06-17T10:50:02Z	results/dashboard/attestation-trust-surface-readiness.tsv	4	573b69c981fb
2026-06-17T10:50:02Z	results/dashboard-paper/dashboard-paper-figure-route-registry-2026-06-16T23-33-03Z.tsv	11	2070ce096b7a
2026-06-17T10:50:02Z	results/dashboard-paper/caption-control-register-v0.1.tsv	19	d1be39b6335e
